Likewise	|также, подобно, подобным образом
as well		|а также; не только, но и;а также и; так же как и
as to 		|Союз.относительно, что касается(as for - что до)
well then	|итак
well below	|значительно ниже
as well as	|Н.так же как, а также, в дополнение, заодно и
is as follows	|заключается в следующем
as before	|по прежнему,по стараму,в обычном порядке
inevitable	|П.неизбежный,неминуемый;неизменный, постоянный;Н.неизбежно
interoperability|функциональная совместимость, возможность взаимодействия.
sacrificing	|Г.жертвовать;С.жертва,убыток,потеря
such		|П.такой 
precisely	|Н.точно,строго;именно
ensure		|обеспечивать
interoperable|п.имещющий возможность взаимодействовать
matter		|с.вопрос,тема;вещество,сущность;г.иметь значение,значить
sacrificing	|г.жертвовать;с.жертва
enable		|делает возможным;включать;актививаровать,разблокирвать
greatly		|н.очень, весьма, значительно
carefully	|Н.тщательно, внимательно
advantage	|с.преимущество, выгода;г.давать преимущество, способствовать.
straight	|п.прямой,правильный
away	|Н.прочь,долой(off);Немедленно(immediately)
	right away	|сразу, немедленно
straight	|н.прямо,точно,немедленно;п.прямой
further		|п.дальнейший,добавочный;н.затем,серх того,более того;г.продвигать,содействовать;продолжаться
hardly		|н.едва,еле;едва ли,вряд ли;тяжело,с трудом; резко,груо
offer		|г.предлогать, выдвигать;выражать,оказывать,проявлять
tedious		|п.нудный,скучный,утомительный

gracefully	|н.изящно, вежливо
hassle		|c.преграда,трудность;г.доставать,донимат,напрягать;спорить
clothes		|одежда
coat		|пальто
skirt		|юбка
shirt		|рубашка
hair		|волосы
watch 		|смотреть,часы,дозор/вахта
nexus		|связь, связанная группа.
advance		|C.продвижение(promotion),достижение(achievement);Г.продвигать(promote),выдвигать(forward);П.предварительный(preliminary),заблаговременный(prior) [əd'vɑːn(t)s]
propagation	|C.распостронение,передача
hook		|метод,прием;ловушка,перехватчик;подключать,привязывать
fried		|жаренный
boiled		|варенный
grilled		|жаренный на гриле
steamed		|паренный/на пару
plenty		|С. обилие,множество, достаток
guard		|С.защита, охрана;Г.охранять, защищать
act			|С. действовать,поступать;С.закон,действие,поступок
given		|П.данный, определенный;С. нечто данное
named		|Г.назвать,называть,указывать,назначать
refer		|Г.посылать,направлять(к кому-л./чему-л.);отсылать;ссылаться,сослаться;упоминать [rɪ'fɜː]
process		|обрабатывать
dedicate	|посвещать, открывать
dedicated	|выделенный, специально назначенный
successive	|последующий, следующий один за другим
invaluble	|неоценимый, бесценный
commonly	|н. обычно, обыкновенно; плохо, дешево
intimidate	|г. пугать, запугивать, устрашать.
actually	|н.в действительности, на самом деле.
Dissect		|г.разрезать, вскрывать; анализировать, разбирать критически
dig (от dug)|г. копать, рыть, искать
compose		|г.писать,составлять,формирвоать, компоновать
clause		|с.статься,пункт,условие,выражение,формула,оператор;г.строить предложение
annoy		|Г.раздрожать, злить, надоедать
pace		|с.шаг, длина шага, скорость,темп
increasingly|н.все больше и больше, в большей степини
heterogeneous|п.разнородный, разнотипный
versatility	|c.непостоянство,изменчивать;разносторонность
acquir		|г.приобритать,получать,запрашивать
acquisition	|c.приобритение;сбор,получение;запрос
curcumstance	|обстоятельства, случай, условия, пложение дел. ['sɜːkəmstæn(t)s]
ingest		|г.глотать, проглатывать [ɪn'ʤest]
downside	|С.обратная сторона;недостаток,минус
view		|с. взгляд, точка зрения;вид, изображение
trip		|с. отключение,отсоединение;поездка,путешествие
tripping	|п. быстрый,легкий;отсоединяющий, отключающий
efficient	|п. действительный, результативный, эффективный
relable		|п. надежный,безотказный
gist		|с. суть,сущность,истинный смысл;главный пунк
deferred	|п.отложенный,отсроченный;замедленный, задерженный
portial		|п.частичный, неполный
accrue		|Г.прирост,добавлять,накапливать
arbitary	|П.произвольный,случайный
during		|в течении срока;  в условиях, в процессе, при проведении
indifferent |безразличный, равнодушный [ɪn'dɪf(ə)r(ə)nt] 
	difference	|C.разница,отличие!Г.различать.отличать ['dɪf(ə)r(ə)n(t)s]
	different	|П.непохожий,другой,отличный ['dɪf(ə)r(ə)nt]
	differ		|Г. отличаться, различаться, расходиться во мнениях [ˈdɪfər]
	differ 		|Г.отличаться,различаться;не соглашаться;колебаться,варьироваться(о качестве,количестве)
	different from them|отличаться от них.
